"'%value%' exceeds the allowed length","'%value%' excede el tamaño disponible"
"'%value%' is less than %min% characters long","'%value%' tiene menos de %min% caracteres"
"'%value%' is more than %max% characters long","'%value%' tiene mas de %max% caracteres"
"Add","Agregar"
"Add to collection","Añadir a la colección"
"All bookstores","Todas las colecciones"
"Author","Autor"
"author","autor"
"Books","Libros"
"Book in collection","Libro en colección"
"Book information","Información del libro"
"Books collection","Colección de libros"
"Books directories","Directorio de libros"
"Books lost","Archivos perdidos"
"Books published","Libros publicados"
"Bookstore","Repositorio"
"Catalogs","Catalogos"
"Change","Cambiar"
"Close","Cerrada"
"Collection","Colección"
"Contents","Contenidos"
"Create","Crear"
"Description","Descripción"
"Development","Desarrollo"
"Directory","Directorio"
"Download","Descargar"
"Edit","Editar"
"Edit information","Editar información"
"English","Ingles"
"Established title","Titulo establecido"
"Established author","Autor establecido"
"Established publisher","Editorial establecido"
"Established year","Año establecido"
"Established language","Idioma establecido"
"Export","Exportar"
"Export metabooks","Exportar meta-información"
"File","Archivo"
"File in disk","Archivo en disco"
"Filename repeated","Nombre de fichero duplicado"
"Files","Archivos"
"Fullname","Nombre completo"
"Generate thumbs","Generar miniaturas"
"Hash","Hash"
"Help","Ayuda"
"Import","Importar"
"Import metabooks","Importar meta-información"
"Incorrect information","Información incorrecta"
"Index","Indexar"
"Introduction","Introducción"
"Invalid type given. String expected","El campo esperaba una linea de texto"
"Label","Etiqueta"
"Language","Idioma"
"language","idioma"
"List","Lista"
"Login","Acceder"
"Logout","Salir"
"Lost","Perdidos"
"Mode","Modalidad"
"New","Nuevo"
"New catalog","Nuevo catalogo"
"New password","Nueva contraseña"
"New user","Nuevo usuario"
"No results found","No se encontraron resultados"
"No tags founded","No se encontraron etiquetas"
"Open","Abierta"
"Page not found","Pagina no encontrada"
"Password","Contraseña"
"Path","Ruta"
"Photo","Fotografía"
"Privacy","Privacidad"
"Publish the book","Publicar el libro"
"Published","Publicados"
"Published book","Libro publicado"
"Publisher","Editorial"
"publisher","editorial"
"Queries","Consultas"
"Remove from collection","Quitar de la colección"
"Repeated checksum","Archivo duplicado"
"Retype password","Repita contraseña"
"Search","Buscar"
"Searcher","Buscador"
"Settings","Configuración"
"Size","Peso"
"Source code","Codigo fuente"
"Spanish","Español"
"Tagcloud","Nube de etiquetas"
"Tags","Etiquetas"
"Terms","Terminos de uso"
"This manual doesn't exist","El manual aún no existe"
"Thumbnail generate","Miniatura generada"
"Title","Título"
"title","título"
"Unpublish","Retirar publicación"
"Unpublish books","Retirar publicaciónes"
"Unpublish the book","Retirar publicación"
"Update","Actualizar"
"Username","Nombre de usuario"
"Users","Usuarios"
"Value is required and can't be empty","El campo es requerido y no puede estar vacio"
"Year","Año"
"year","año"
